-4	13220	-6480	1620
-3.5	14090	-5610	1602.8571428572
-3	14855	-4845	1615
-2.5	15695	-4005	1602
-2	16470	-3230	1615
-1.5	17390	-2310	1540
-1	18070	-1630	1630
0	19700	0	
1	21360	1660	1660
1.5	22035	2335	1556.6666666667
2	22980	3280	1640
2.5	23700	4000	1600
3	24570	4870	1623.3333333333
3.5	25320	5620	1605.7142857143
4	26220	6520	1630
